Freq.,Vfeeb/Vvinm
1.05075145486567e+003,6.98667950552324e+001,5.84377389833612e-001
1.05196187382335e+003,6.98466402013000e+001,5.83272959806300e-001
1.05317368712984e+003,6.98264849770831e+001,5.82169327449047e-001
1.05438689639138e+003,6.98063293817641e+001,5.81066491293683e-001
1.05560150321605e+003,6.97861734144551e+001,5.79964450085338e-001
1.05681750921378e+003,6.97660170743207e+001,5.78863202412467e-001
1.05803491599636e+003,6.97458603605234e+001,5.77762746896863e-001
1.05925372517741e+003,6.97257032722042e+001,5.76663082164523e-001
1.06047393837246e+003,6.97055458085021e+001,5.75564206912593e-001
1.06169555719885e+003,6.96853879685700e+001,5.74466119745332e-001
1.06291858327581e+003,6.96652297515486e+001,5.73368819264114e-001
1.06414301822444e+003,6.96450711565957e+001,5.72272304065228e-001
1.06536886366769e+003,6.96249121828195e+001,5.71176572910942e-001
1.06659612123038e+003,6.96047528293905e+001,5.70081624380346e-001
1.06782479253922e+003,6.95845930954212e+001,5.68987457080245e-001
1.06905487922278e+003,6.95644329800422e+001,5.67894069767444e-001
1.07028638291151e+003,6.95442724823981e+001,5.66801460976050e-001
1.07151930523773e+003,6.95241116016131e+001,5.65709629398876e-001
1.07275364783566e+003,6.95039503367975e+001,5.64618573691003e-001
1.07398941234137e+003,6.94837886870828e+001,5.63528292486267e-001
1.07522660039285e+003,6.94636266516121e+001,5.62438784402410e-001
1.07646521362996e+003,6.94434642294702e+001,5.61350048144836e-001
1.07770525369445e+003,6.94233014198051e+001,5.60262082388760e-001
1.07894672222996e+003,6.94031382217310e+001,5.59174885767259e-001
1.08018962088202e+003,6.93829746343179e+001,5.58088456978845e-001
1.08143395129807e+003,6.93628106567299e+001,5.57002794456942e-001
1.08267971512743e+003,6.93426462880470e+001,5.55917897140801e-001
1.08392691402133e+003,6.93224815273630e+001,5.54833763551496e-001
1.08517554963291e+003,6.93023163738431e+001,5.53750392414479e-001
1.08642562361719e+003,6.92821508265305e+001,5.52667782239694e-001
1.08767713763113e+003,6.92619848845270e+001,5.51585931941545e-001
1.08893009333356e+003,6.92418185469661e+001,5.50504840011521e-001
1.09018449238526e+003,6.92216518129191e+001,5.49424505181195e-001
1.09144033644889e+003,6.92014846814856e+001,5.48344926065988e-001
1.09269762718904e+003,6.91813171517536e+001,5.47266101358339e-001
1.09395636627222e+003,6.91611492228129e+001,5.46188029776973e-001
1.09521655536687e+003,6.91409808937518e+001,5.45110709985432e-001
1.09647819614332e+003,6.91208121636677e+001,5.44034140477488e-001
1.09774129027384e+003,6.91006430316290e+001,5.42958320249889e-001
1.09900583943265e+003,6.90804734967005e+001,5.41883247757022e-001
1.10027184529587e+003,6.90603035579894e+001,5.40808921693529e-001
1.10153930954155e+003,6.90401332145533e+001,5.39735340824205e-001
1.10280823384968e+003,6.90199624654753e+001,5.38662503769362e-001
1.10407861990221e+003,6.89997913098093e+001,5.37590409219052e-001
1.10535046938298e+003,6.89796197466532e+001,5.36519055894422e-001
1.10662378397780e+003,6.89594477750487e+001,5.35448442345838e-001
1.10789856537442e+003,6.89392753940714e+001,5.34378567398737e-001
1.10917481526253e+003,6.89191026027977e+001,5.33309429762860e-001
1.11045253533377e+003,6.88989294002288e+001,5.32241028020221e-001
1.11173172728172e+003,6.88787557854872e+001,5.31173360977644e-001
1.11301239280192e+003,6.88585817576087e+001,5.30106427147194e-001
1.11429453359186e+003,6.88384073156271e+001,5.29040225378573e-001
1.11557815135099e+003,6.88182324586286e+001,5.27974754290754e-001
1.11686324778070e+003,6.87980571856249e+001,5.26910012714477e-001
1.11814982458435e+003,6.87778814956880e+001,5.25845999072137e-001
1.11943788346729e+003,6.87577053878358e+001,5.24782712376010e-001
1.12072742613678e+003,6.87375288611230e+001,5.23720151158933e-001
1.12201845430210e+003,6.87173519146110e+001,5.22658314044346e-001
1.12331096967446e+003,6.86971745473045e+001,5.21597199965369e-001
1.12460497396706e+003,6.86769967582474e+001,5.20536807397201e-001
1.12590046889508e+003,6.86568185464709e+001,5.19477135138923e-001
1.12719745617565e+003,6.86366399110183e+001,5.18418181889881e-001
1.12849593752790e+003,6.86164608508889e+001,5.17359946443909e-001
1.12979591467293e+003,6.85962813651415e+001,5.16302427371839e-001
1.13109738933384e+003,6.85761014527569e+001,5.15245623430172e-001
1.13240036323569e+003,6.85559211127965e+001,5.14189533386376e-001
1.13370483810555e+003,6.85357403442565e+001,5.13134155877688e-001
1.13501081567245e+003,6.85155591461344e+001,5.12079489623296e-001
1.13631829766745e+003,6.84953775174892e+001,5.11025533467038e-001
1.13762728582357e+003,6.84751954573000e+001,5.09972285973661e-001
1.13893778187585e+003,6.84550129645784e+001,5.08919745825118e-001
1.14024978756131e+003,6.84348300383344e+001,5.07867911948430e-001
1.14156330461898e+003,6.84146466775551e+001,5.06816782920450e-001
1.14287833478991e+003,6.83944628812760e+001,5.05766357451726e-001
1.14419487981713e+003,6.83742786484683e+001,5.04716634260904e-001
1.14551294144567e+003,6.83540939781272e+001,5.03667612211738e-001
1.14683252142262e+003,6.83339088692556e+001,5.02619289896406e-001
1.14815362149702e+003,6.83137233208501e+001,5.01571666098366e-001
1.14947624341997e+003,6.82935373318859e+001,5.00524739471437e-001
1.15080038894458e+003,6.82733509013615e+001,4.99478508784833e-001
1.15212605982595e+003,6.82531640282435e+001,4.98432972863160e-001
1.15345325782123e+003,6.82329767115231e+001,4.97388130333746e-001
1.15478198468960e+003,6.82127889501815e+001,4.96343979998286e-001
1.15611224219224e+003,6.81926007431741e+001,4.95300520449818e-001
1.15744403209238e+003,6.81724120895078e+001,4.94257750610016e-001
1.15877735615527e+003,6.81522229881388e+001,4.93215669124425e-001
1.16011221614820e+003,6.81320334380318e+001,4.92174274751335e-001
1.16144861384049e+003,6.81118434381473e+001,4.91133566150642e-001
1.16278655100350e+003,6.80916529874706e+001,4.90093542190781e-001
1.16412602941063e+003,6.80714620849397e+001,4.89054201565674e-001
1.16546705083734e+003,6.80512707295231e+001,4.88015543039900e-001
1.16680961706111e+003,6.80310789201794e+001,4.86977565329769e-001
1.16815372986147e+003,6.80108866558660e+001,4.85940267137344e-001
1.16949939102002e+003,6.79906939355147e+001,4.84903647321183e-001
1.17084660232039e+003,6.79705007580914e+001,4.83867704588140e-001
1.17219536554828e+003,6.79503071225318e+001,4.82832437637782e-001
1.17354568249143e+003,6.79301130277862e+001,4.81797845204532e-001
1.17489755493967e+003,6.79099184728090e+001,4.80763926132081e-001
1.17625098468487e+003,6.78897234565004e+001,4.79730679227517e-001
1.17760597352095e+003,6.78695279778328e+001,4.78698103077969e-001
1.17896252324393e+003,6.78493320356975e+001,4.77666196594307e-001
1.18032063565188e+003,6.78291356290748e+001,4.76634958409809e-001
1.18168031254493e+003,6.78089387568545e+001,4.75604387387269e-001
1.18304155572531e+003,6.77887414179838e+001,4.74574482214726e-001
1.18440436699731e+003,6.77685436113625e+001,4.73545241671900e-001
1.18576874816731e+003,6.77483453359381e+001,4.72516664554176e-001
1.18713470104375e+003,6.77281465906045e+001,4.71488749581958e-001
1.18850222743717e+003,6.77079473742957e+001,4.70461495513534e-001
1.18987132916019e+003,6.76877476859128e+001,4.69434901285582e-001
1.19124200802752e+003,6.76675475243573e+001,4.68408965485396e-001
1.19261426585597e+003,6.76473468885359e+001,4.67383686905973e-001
1.19398810446442e+003,6.76271457773718e+001,4.66359064402551e-001
1.19536352567387e+003,6.76069441897624e+001,4.65335096604770e-001
1.19674053130739e+003,6.75867421245998e+001,4.64311782471304e-001
1.19811912319018e+003,6.75665395807578e+001,4.63289120633539e-001
1.19949930314953e+003,6.75463365571645e+001,4.62267109970758e-001
1.20088107301482e+003,6.75261330526941e+001,4.61245749222742e-001
1.20226443461756e+003,6.75059290662394e+001,4.60225037127642e-001
1.20364938979136e+003,6.74857245966691e+001,4.59204972443619e-001
1.20503594037195e+003,6.74655196428907e+001,4.58185554120690e-001
1.20642408819715e+003,6.74453142037708e+001,4.57166780803428e-001
1.20781383510693e+003,6.74251082781833e+001,4.56148651308190e-001
1.20920518294336e+003,6.74049018650050e+001,4.55131164448288e-001
1.21059813355063e+003,6.73846949631102e+001,4.54114318925305e-001
1.21199268877507e+003,6.73644875713759e+001,4.53098113644386e-001
1.21338885046513e+003,6.73442796886558e+001,4.52082547357382e-001
1.21478662047137e+003,6.73240713138017e+001,4.51067618819561e-001
1.21618600064652e+003,6.73038624456807e+001,4.50053326824416e-001
1.21758699284541e+003,6.72836530831841e+001,4.49039670249383e-001
1.21898959892502e+003,6.72634432251225e+001,4.48026647782704e-001
1.22039382074447e+003,6.72432328703736e+001,4.47014258324980e-001
1.22179966016503e+003,6.72230220177702e+001,4.46002500573909e-001
1.22320711905009e+003,6.72028106661744e+001,4.44991373405596e-001
1.22461619926520e+003,6.71825988144107e+001,4.43980875625771e-001
1.22602690267808e+003,6.71623864613534e+001,4.42971006035774e-001
1.22743923115856e+003,6.71421736057948e+001,4.41961763265320e-001
1.22885318657866e+003,6.71219602465950e+001,4.40953146408913e-001
1.23026877081254e+003,6.71017463825890e+001,4.39945154132590e-001
1.23168598573651e+003,6.70815320125896e+001,4.38937785190504e-001
1.23310483322906e+003,6.70613171354542e+001,4.37931038470947e-001
1.23452531517085e+003,6.70411017499733e+001,4.36924912783415e-001
1.23594743344467e+003,6.70208858549765e+001,4.35919406926378e-001
1.23737118993551e+003,6.70006694493068e+001,4.34914519653653e-001
1.23879658653053e+003,6.69804525317506e+001,4.33910249861629e-001
1.24022362511904e+003,6.69602351011197e+001,4.32906596342639e-001
1.24165230759257e+003,6.69400171562428e+001,4.31903557983774e-001
1.24308263584478e+003,6.69197986959070e+001,4.30901133421464e-001
1.24451461177154e+003,6.68995797189281e+001,4.29899321627714e-001
1.24594823727091e+003,6.68793602241030e+001,4.28898121395958e-001
1.24738351424310e+003,6.68591402102330e+001,4.27897531539854e-001
1.24882044459055e+003,6.68389196761154e+001,4.26897550865221e-001
1.25025903021788e+003,6.68186986205219e+001,4.25898178265880e-001
1.25169927303188e+003,6.67984770422625e+001,4.24899412497554e-001
1.25314117494158e+003,6.67782549401129e+001,4.23901252366546e-001
1.25458473785816e+003,6.67580323128573e+001,4.22903696793168e-001
1.25602996369503e+003,6.67378091592713e+001,4.21906744564032e-001
1.25747685436782e+003,6.67175854781397e+001,4.20910394437634e-001
1.25892541179433e+003,6.66973612682488e+001,4.19914645359997e-001
1.26037563789459e+003,6.66771365283362e+001,4.18919496147452e-001
1.26182753459083e+003,6.66569112571890e+001,4.17924945650677e-001
1.26328110380752e+003,6.66366854535879e+001,4.16930992622978e-001
1.26473634747131e+003,6.66164591162572e+001,4.15937635985209e-001
1.26619326751111e+003,6.65962322439866e+001,4.14944874525666e-001
1.26765186585801e+003,6.65760048355188e+001,4.13952707195135e-001
1.26911214444535e+003,6.65557768896134e+001,4.12961132617027e-001
1.27057410520870e+003,6.65355484050207e+001,4.11970149827429e-001
1.27203775008585e+003,6.65153193804793e+001,4.10979757566414e-001
1.27350308101682e+003,6.64950898147423e+001,4.09989954745117e-001
1.27497009994388e+003,6.64748597065344e+001,4.09000740310644e-001
1.27643880881151e+003,6.64546290546121e+001,4.08012112906189e-001
1.27790920956645e+003,6.64343978576927e+001,4.07024071501845e-001
1.27938130415769e+003,6.64141661145183e+001,4.06036614900396e-001
1.28085509453644e+003,6.63939338238163e+001,4.05049742006609e-001
1.28233058265619e+003,6.63737009843190e+001,4.04063451643832e-001
1.28380777047264e+003,6.63534675947376e+001,4.03077742661565e-001
1.28528665994378e+003,6.63332336537761e+001,4.02092613950929e-001
1.28676725302984e+003,6.63129991601906e+001,4.01108064332238e-001
1.28824955169330e+003,6.62927641126580e+001,4.00124092732457e-001
1.28973355789892e+003,6.62725285099002e+001,3.99140697907854e-001
1.29121927361370e+003,6.62522923506239e+001,3.98157878873723e-001
1.29270670080693e+003,6.62320556335362e+001,3.97175634288877e-001
1.29419584145015e+003,6.62118183573247e+001,3.96193963221103e-001
1.29568669751719e+003,6.61915805207071e+001,3.95212864412811e-001
1.29717927098412e+003,6.61713421223575e+001,3.94232336818887e-001
1.29867356382933e+003,6.61511031609953e+001,3.93252379206161e-001
1.30016957803346e+003,6.61308636352547e+001,3.92272990563747e-001
1.30166731557943e+003,6.61106235438622e+001,3.91294169636231e-001
1.30316677845247e+003,6.60903828854943e+001,3.90315915451516e-001
1.30466796864006e+003,6.60701416588099e+001,3.89338226720128e-001
1.30617088813201e+003,6.60498998625001e+001,3.88361102490454e-001
1.30767553892039e+003,6.60296574952298e+001,3.87384541492043e-001
1.30918192299958e+003,6.60094145556770e+001,3.86408542649521e-001
1.31069004236625e+003,6.59891710424823e+001,3.85433104882091e-001
1.31219989901937e+003,6.59689269543352e+001,3.84458227017329e-001
1.31371149496023e+003,6.59486822898875e+001,3.83483908006556e-001
1.31522483219241e+003,6.59284370477829e+001,3.82510146716940e-001
1.31673991272179e+003,6.59081912266704e+001,3.81536941981986e-001
1.31825673855658e+003,6.58879448252028e+001,3.80564292779751e-001
1.31977531170729e+003,6.58676978420522e+001,3.79592197910019e-001
1.32129563418675e+003,6.58474502758155e+001,3.78620656319604e-001
1.32281770801011e+003,6.58272021251520e+001,3.77649666840850e-001
1.32434153519484e+003,6.58069533886996e+001,3.76679228429720e-001
1.32586711776073e+003,6.57867040650809e+001,3.75709339995404e-001
1.32739445772991e+003,6.57664541529346e+001,3.74740000364132e-001
1.32892355712683e+003,6.57462036508877e+001,3.73771208493603e-001
1.33045441797826e+003,6.57259525575423e+001,3.72802963230492e-001
1.33198704231334e+003,6.57057008715392e+001,3.71835263529049e-001
1.33352143216350e+003,6.56854485914929e+001,3.70868108281572e-001
1.33505758956255e+003,6.56651957159852e+001,3.69901496339517e-001
1.33659551654662e+003,6.56449422436454e+001,3.68935426633916e-001
1.33813521515419e+003,6.56246881730891e+001,3.67969898117336e-001
1.33967668742611e+003,6.56044335028944e+001,3.67004909651970e-001
1.34121993540555e+003,6.55841782316890e+001,3.66040460121600e-001
1.34276496113804e+003,6.55639223580284e+001,3.65076548520889e-001
1.34431176667148e+003,6.55436658805281e+001,3.64113173708261e-001
1.34586035405612e+003,6.55234087977819e+001,3.63150334630552e-001
1.34741072534458e+003,6.55031511083594e+001,3.62188029994363e-001
1.34896288259183e+003,6.54828928108397e+001,3.61226259044106e-001
1.35051682785522e+003,6.54626339038268e+001,3.60265020542872e-001
1.35207256319445e+003,6.54423743858337e+001,3.59304313419527e-001
1.35363009067163e+003,6.54221142555035e+001,3.58344136527110e-001
1.35518941235121e+003,6.54018535113443e+001,3.57384488865345e-001
1.35675053030004e+003,6.53815921519641e+001,3.56425369322320e-001
1.35831344658733e+003,6.53613301758934e+001,3.55466776869797e-001
1.35987816328470e+003,6.53410675816914e+001,3.54508710409883e-001
1.36144468246613e+003,6.53208043679294e+001,3.53551168811188e-001
1.36301300620801e+003,6.53005405331445e+001,3.52594151115092e-001
1.36458313658910e+003,6.52802760758598e+001,3.51637656190932e-001
1.36615507569059e+003,6.52600109946479e+001,3.50681682926446e-001
1.36772882559603e+003,6.52397452880557e+001,3.49726230309948e-001
1.36930438839139e+003,6.52194789545823e+001,3.48771297236084e-001
1.37088176616503e+003,6.51992119927767e+001,3.47816882715287e-001
1.37246096100774e+003,6.51789444011708e+001,3.46862985557147e-001
1.37404197501270e+003,6.51586761782912e+001,3.45909604845369e-001
1.37562481027549e+003,6.51384073226356e+001,3.44956739423922e-001
1.37720946889413e+003,6.51181378327538e+001,3.44004388256085e-001
1.37879595296904e+003,6.50978677071277e+001,3.43052550283108e-001
1.38038426460307e+003,6.50775969442805e+001,3.42101224459350e-001
1.38197440590148e+003,6.50573255427277e+001,3.41150409758126e-001
1.38356637897196e+003,6.50370535009467e+001,3.40200105034803e-001
1.38516018592465e+003,6.50167808174686e+001,3.39250309326551e-001
1.38675582887207e+003,6.49965074907610e+001,3.38301021588861e-001
1.38835330992923e+003,6.49762335193179e+001,3.37352240670499e-001
1.38995263121354e+003,6.49559589016445e+001,3.36403965591313e-001
1.39155379484486e+003,6.49356836362147e+001,3.35456195371181e-001
1.39315680294549e+003,6.49154077214868e+001,3.34508928863928e-001
1.39476165764018e+003,6.48951311559698e+001,3.33562165075044e-001
1.39636836105612e+003,6.48748539381273e+001,3.32615902930820e-001
1.39797691532297e+003,6.48545760664207e+001,3.31670141388157e-001
1.39958732257280e+003,6.48342975393169e+001,3.30724879394618e-001
1.40119958494019e+003,6.48140183552858e+001,3.29780116013175e-001
1.40281370456214e+003,6.47937385127699e+001,3.28835850118953e-001
1.40442968357813e+003,6.47734580102462e+001,3.27892080645571e-001
1.40604752413010e+003,6.47531768461274e+001,3.26948806719158e-001
1.40766722836245e+003,6.47328950188883e+001,3.26006027090885e-001
1.40928879842206e+003,6.47126125269670e+001,3.25063740913369e-001
1.41091223645828e+003,6.46923293687960e+001,3.24121947042532e-001
1.41253754462294e+003,6.46720455428197e+001,3.23180644474351e-001
1.41416472507034e+003,6.46517610474492e+001,3.22239832249373e-001
