Freq.,Vfeeb/Vvinm
4.90907876152700e+003,3.41051564392063e+001,1.05025022250898e+000
4.91473380199365e+003,3.40747589742358e+001,1.05506593725779e+000
4.92039535681548e+003,3.40443252026702e+001,1.05991110656242e+000
4.92606343349674e+003,3.40138549547104e+001,1.06478593503641e+000
4.93173803955033e+003,3.39833480594554e+001,1.06969062919875e+000
4.93741918249779e+003,3.39528043449061e+001,1.07462539729421e+000
4.94310686986933e+003,3.39222236379490e+001,1.07959044949232e+000
4.94880110920384e+003,3.38916057643492e+001,1.08458599775401e+000
4.95450190804888e+003,3.38609505487401e+001,1.08961225594236e+000
4.96020927396073e+003,3.38302578146139e+001,1.09466943981423e+000
4.96592321450434e+003,3.37995273843105e+001,1.09975776703331e+000
4.97164373725341e+003,3.37687590790117e+001,1.10487745720446e+000
4.97737084979034e+003,3.37379527187258e+001,1.11002873191589e+000
4.98310455970628e+003,3.37071081222797e+001,1.11521181469813e+000
4.98884487460111e+003,3.36762251073084e+001,1.12042693112340e+000
4.99459180208347e+003,3.36453034902489e+001,1.12567430875615e+000
5.00034534977077e+003,3.36143430863221e+001,1.13095417720886e+000
5.00610552528920e+003,3.35833437095261e+001,1.13626676822447e+000
5.01187233627372e+003,3.35523051726295e+001,1.14161231553714e+000
5.01764579036808e+003,3.35212272871506e+001,1.14699105508337e+000
5.02342589522487e+003,3.34901098633540e+001,1.15240322491282e+000
5.02921265850545e+003,3.34589527102450e+001,1.15784906521893e+000
5.03500608788005e+003,3.34277556355402e+001,1.16332881840468e+000
5.04080619102769e+003,3.33965184456754e+001,1.16884272908889e+000
5.04661297563629e+003,3.33652409457827e+001,1.17439104410157e+000
5.05242644940256e+003,3.33339229396839e+001,1.17997401257383e+000
5.05824662003215e+003,3.33025642298780e+001,1.18559188589303e+000
5.06407349523952e+003,3.32711646175238e+001,1.19124491777999e+000
5.06990708274805e+003,3.32397239024416e+001,1.19693336428430e+000
5.07574739029002e+003,3.32082418830834e+001,1.20265748386981e+000
5.08159442560662e+003,3.31767183565348e+001,1.20841753729027e+000
5.08744819644792e+003,3.31451531184989e+001,1.21421378781616e+000
5.09330871057297e+003,3.31135459632785e+001,1.22004650112972e+000
5.09917597574972e+003,3.30818966837664e+001,1.22591594543548e+000
5.10504999975508e+003,3.30502050714415e+001,1.23182239135685e+000
5.11093079037493e+003,3.30184709163405e+001,1.23776611213764e+000
5.11681835540410e+003,3.29866940070546e+001,1.24374738355379e+000
5.12271270264641e+003,3.29548741307162e+001,1.24976648396516e+000
5.12861383991467e+003,3.29230110729806e+001,1.25582369434918e+000
5.13452177503069e+003,3.28911046180175e+001,1.26191929839225e+000
5.14043651582529e+003,3.28591545484960e+001,1.26805358238744e+000
5.14635807013830e+003,3.28271606455676e+001,1.27422683542003e+000
5.15228644581859e+003,3.27951226888541e+001,1.28043934928545e+000
5.15822165072409e+003,3.27630404564367e+001,1.28669141858969e+000
5.16416369272174e+003,3.27309137248398e+001,1.29298334066621e+000
5.17011257968758e+003,3.26987422690127e+001,1.29931541584041e+000
5.17606831950671e+003,3.26665258623183e+001,1.30568794720451e+000
5.18203092007331e+003,3.26342642765199e+001,1.31210124083259e+000
5.18800038929065e+003,3.26019572817641e+001,1.31855560567535e+000
5.19397673507111e+003,3.25696046465662e+001,1.32505135376352e+000
5.19995996533620e+003,3.25372061377937e+001,1.33158880004315e+000
5.20595008801652e+003,3.25047615206499e+001,1.33816826263047e+000
5.21194711105185e+003,3.24722705586635e+001,1.34479006265359e+000
5.21795104239107e+003,3.24397330136671e+001,1.35145452443299e+000
5.22396188999224e+003,3.24071486457872e+001,1.35816197535015e+000
5.22997966182260e+003,3.23745172134174e+001,1.36491274615359e+000
5.23600436585855e+003,3.23418384732134e+001,1.37170717072174e+000
5.24203601008568e+003,3.23091121800708e+001,1.37854558624378e+000
5.24807460249878e+003,3.22763380871081e+001,1.38542833326962e+000
5.25412015110185e+003,3.22435159456515e+001,1.39235575565890e+000
5.26017266390812e+003,3.22106455052178e+001,1.39932820072465e+000
5.26623214894003e+003,3.21777265134908e+001,1.40634601921417e+000
5.27229861422928e+003,3.21447587163169e+001,1.41340956538884e+000
5.27837206781683e+003,3.21117418576741e+001,1.42051919697865e+000
5.28445251775286e+003,3.20786756796590e+001,1.42767527537598e+000
5.29053997209688e+003,3.20455599224680e+001,1.43487816557360e+000
5.29663443891764e+003,3.20123943243839e+001,1.44212823617157e+000
5.30273592629321e+003,3.19791786217472e+001,1.44942585954488e+000
5.30884444231095e+003,3.19459125489453e+001,1.45677141182455e+000
5.31495999506755e+003,3.19125958383878e+001,1.46416527296061e+000
5.32108259266901e+003,3.18792282204924e+001,1.47160782670621e+000
5.32721224323069e+003,3.18458094236637e+001,1.47909946075094e+000
5.33334895487728e+003,3.18123391742675e+001,1.48664056673981e+000
5.33949273574284e+003,3.17788171966188e+001,1.49423154031726e+000
5.34564359397079e+003,3.17452432129563e+001,1.50187278118499e+000
5.35180153771394e+003,3.17116169434225e+001,1.50956469313778e+000
5.35796657513449e+003,3.16779381060470e+001,1.51730768414522e+000
5.36413871440404e+003,3.16442064167202e+001,1.52510216634632e+000
5.37031796370361e+003,3.16104215891689e+001,1.53294855622526e+000
5.37650433122362e+003,3.15765833349475e+001,1.54084727448560e+000
5.38269782516397e+003,3.15426913633980e+001,1.54879874629148e+000
5.38889845373395e+003,3.15087453816488e+001,1.55680340116739e+000
5.39510622515236e+003,3.14747450945709e+001,1.56486167316288e+000
5.40132114764744e+003,3.14406902047691e+001,1.57297400089838e+000
5.40754322945690e+003,3.14065804125548e+001,1.58114082754402e+000
5.41377247882796e+003,3.13724154159235e+001,1.58936260097352e+000
5.42000890401733e+003,3.13381949105255e+001,1.59763977377416e+000
5.42625251329124e+003,3.13039185896529e+001,1.60597280330316e+000
5.43250331492543e+003,3.12695861442020e+001,1.61436215182951e+000
5.43876131720518e+003,3.12351972626620e+001,1.62280828645019e+000
5.44502652842531e+003,3.12007516310799e+001,1.63131167931395e+000
5.45129895689021e+003,3.11662489330402e+001,1.63987280758182e+000
5.45757861091381e+003,3.11316888496336e+001,1.64849215354165e+000
5.46386549881964e+003,3.10970710594440e+001,1.65717020463115e+000
5.47015962894082e+003,3.10623952385085e+001,1.66590745357993e+000
5.47646100962005e+003,3.10276610602922e+001,1.67470439841435e+000
5.48276964920965e+003,3.09928681956759e+001,1.68356154253204e+000
5.48908555607156e+003,3.09580163129065e+001,1.69247939484257e+000
5.49540873857736e+003,3.09231050775886e+001,1.70145846974736e+000
5.50173920510826e+003,3.08881341526435e+001,1.71049928728285e+000
5.50807696405515e+003,3.08531031982889e+001,1.71960237317482e+000
5.51442202381855e+003,3.08180118720088e+001,1.72876825891160e+000
5.52077439280869e+003,3.07828598285181e+001,1.73799748180598e+000
5.52713407944547e+003,3.07476467197411e+001,1.74729058510364e+000
5.53350109215849e+003,3.07123721947758e+001,1.75664811808828e+000
5.53987543938706e+003,3.06770358998681e+001,1.76607063609203e+000
5.54625712958023e+003,3.06416374783795e+001,1.77555870059449e+000
5.55264617119676e+003,3.06061765707526e+001,1.78511287940061e+000
5.55904257270516e+003,3.05706528144848e+001,1.79473374661057e+000
5.56544634258371e+003,3.05350658440919e+001,1.80442188275689e+000
5.57185748932043e+003,3.04994152910784e+001,1.81417787492571e+000
5.57827602141314e+003,3.04637007839047e+001,1.82400231674445e+000
5.58470194736944e+003,3.04279219479503e+001,1.83389580862841e+000
5.59113527570674e+003,3.03920784054853e+001,1.84385895772886e+000
5.59757601495224e+003,3.03561697756350e+001,1.85389237811349e+000
5.60402417364298e+003,3.03201956743372e+001,1.86399669083842e+000
5.61047976032584e+003,3.02841557143208e+001,1.87417252405784e+000
5.61694278355754e+003,3.02480495050582e+001,1.88442051309469e+000
5.62341325190463e+003,3.02118766527355e+001,1.89474130057937e+000
5.62989117394358e+003,3.01756367602156e+001,1.90513553653291e+000
5.63637655826069e+003,3.01393294269986e+001,1.91560387846813e+000
5.64286941345218e+003,3.01029542491814e+001,1.92614699154922e+000
5.64936974812418e+003,3.00665108194327e+001,1.93676554857907e+000
5.65587757089269e+003,3.00299987269333e+001,1.94746023028329e+000
5.66239289038369e+003,2.99934175573580e+001,1.95823172528281e+000
5.66891571523305e+003,2.99567668928211e+001,1.96908073023645e+000
5.67544605408663e+003,2.99200463118421e+001,1.98000795003736e+000
5.68198391560021e+003,2.98832553893045e+001,1.99101409780461e+000
5.68852930843957e+003,2.98463936964132e+001,2.00209989514689e+000
5.69508224128047e+003,2.98094608006516e+001,2.01326607217141e+000
5.70164272280864e+003,2.97724562657415e+001,2.02451336764596e+000
5.70821076171984e+003,2.97353796515996e+001,2.03584252914163e+000
5.71478636671984e+003,2.96982305142876e+001,2.04725431317965e+000
5.72136954652443e+003,2.96610084059777e+001,2.05874948530529e+000
5.72796030985946e+003,2.96237128748973e+001,2.07032882025890e+000
5.73455866546082e+003,2.95863434652909e+001,2.08199310212662e+000
5.74116462207445e+003,2.95488997173681e+001,2.09374312445266e+000
5.74777818845639e+003,2.95113811672597e+001,2.10557969038936e+000
5.75439937337275e+003,2.94737873469702e+001,2.11750361284802e+000
5.76102818559974e+003,2.94361177843241e+001,2.12951571466138e+000
5.76766463392369e+003,2.93983720029245e+001,2.14161682867502e+000
5.77430872714104e+003,2.93605495220975e+001,2.15380779795586e+000
5.78096047405836e+003,2.93226498568379e+001,2.16608947599621e+000
5.78761988349239e+003,2.92846725177710e+001,2.17846272670373e+000
5.79428696427000e+003,2.92466170110847e+001,2.19092842472716e+000
5.80096172522823e+003,2.92084828384876e+001,2.20348745556782e+000
5.80764417521431e+003,2.91702694971509e+001,2.21614071571762e+000
5.81433432308566e+003,2.91319764796510e+001,2.22888911285035e+000
5.82103217770991e+003,2.90936032739181e+001,2.24173356605625e+000
5.82773774796488e+003,2.90551493631813e+001,2.25467500585180e+000
5.83445104273864e+003,2.90166142259070e+001,2.26771437458698e+000
5.84117207092950e+003,2.89779973357439e+001,2.28085262637377e+000
5.84790084144601e+003,2.89392981614588e+001,2.29409072759471e+000
5.85463736320697e+003,2.89005161668885e+001,2.30742965670480e+000
5.86138164514149e+003,2.88616508108639e+001,2.32087040481115e+000
5.86813369618893e+003,2.88227015471610e+001,2.33441397555069e+000
5.87489352529897e+003,2.87836678244341e+001,2.34806138549587e+000
5.88166114143159e+003,2.87445490861466e+001,2.36181366431314e+000
5.88843655355710e+003,2.87053447705172e+001,2.37567185488251e+000
5.89521977065613e+003,2.86660543104439e+001,2.38963701367202e+000
5.90201080171966e+003,2.86266771334458e+001,2.40371021077556e+000
5.90880965574903e+003,2.85872126615900e+001,2.41789253032412e+000
5.91561634175596e+003,2.85476603114284e+001,2.43218507048412e+000
5.92243086876253e+003,2.85080194939198e+001,2.44658894397237e+000
5.92925324580122e+003,2.84682896143678e+001,2.46110527799037e+000
5.93608348191493e+003,2.84284700723417e+001,2.47573521470007e+000
5.94292158615695e+003,2.83885602616124e+001,2.49047991133107e+000
5.94976756759103e+003,2.83485595700671e+001,2.50534054051376e+000
5.95662143529133e+003,2.83084673796423e+001,2.52031829046145e+000
5.96348319834249e+003,2.82682830662456e+001,2.53541436527330e+000
5.97035286583960e+003,2.82280059996753e+001,2.55062998518579e+000
5.97723044688823e+003,2.81876355435429e+001,2.56596638688704e+000
5.98411595060443e+003,2.81471710551963e+001,2.58142482364349e+000
5.99100938611478e+003,2.81066118856305e+001,2.59700656580933e+000
5.99791076255633e+003,2.80659573794132e+001,2.61271290090502e+000
6.00482008907670e+003,2.80252068745918e+001,2.62854513406019e+000
6.01173737483402e+003,2.79843597026184e+001,2.64450458815073e+000
6.01866262899698e+003,2.79434151882539e+001,2.66059260431065e+000
6.02559586074483e+003,2.79023726494836e+001,2.67681054202009e+000
6.03253707926738e+003,2.78612313974253e+001,2.69315977964062e+000
6.03948629376505e+003,2.78199907362407e+001,2.70964171454317e+000
6.04644351344885e+003,2.77786499630423e+001,2.72625776352909e+000
6.05340874754039e+003,2.77372083677953e+001,2.74300936319781e+000
6.06038200527192e+003,2.76956652332252e+001,2.75989797020975e+000
6.06736329588631e+003,2.76540198347220e+001,2.77692506173966e+000
6.07435262863709e+003,2.76122714402343e+001,2.79409213570563e+000
6.08135001278844e+003,2.75704193101751e+001,2.81140071127461e+000
6.08835545761522e+003,2.75284626973175e+001,2.82885232908312e+000
6.09536897240296e+003,2.74864008466893e+001,2.84644855175981e+000
6.10239056644790e+003,2.74442329954658e+001,2.86419096423465e+000
6.10942024905699e+003,2.74019583728687e+001,2.88208117416100e+000
6.11645802954789e+003,2.73595762000485e+001,2.90012081228624e+000
6.12350391724901e+003,2.73170856899747e+001,2.91831153294083e+000
6.13055792149948e+003,2.72744860473289e+001,2.93665501438184e+000
6.13762005164922e+003,2.72317764683792e+001,2.95515295931569e+000
6.14469031705889e+003,2.71889561408747e+001,2.97380709520092e+000
6.15176872709996e+003,2.71460242439160e+001,2.99261917485299e+000
6.15885529115468e+003,2.71029799478364e+001,3.01159097681576e+000
6.16595001861611e+003,2.70598224140821e+001,3.03072430584990e+000
6.17305291888812e+003,2.70165507950868e+001,3.05002099342794e+000
6.18016400138545e+003,2.69731642341373e+001,3.06948289819695e+000
6.18728327553363e+003,2.69296618652486e+001,3.08911190651621e+000
6.19441075076911e+003,2.68860428130318e+001,3.10890993300866e+000
6.20154643653915e+003,2.68423061925584e+001,3.12887892092364e+000
6.20869034230193e+003,2.67984511092196e+001,3.14902084290211e+000
6.21584247752652e+003,2.67544766585953e+001,3.16933770135199e+000
6.22300285169289e+003,2.67103819263040e+001,3.18983152907989e+000
6.23017147429194e+003,2.66661659878627e+001,3.21050438987011e+000
6.23734835482550e+003,2.66218279085358e+001,3.23135837905607e+000
6.24453350280633e+003,2.65773667431925e+001,3.25239562412529e+000
6.25172692775816e+003,2.65327815361482e+001,3.27361828532695e+000
6.25892863921572e+003,2.64880713210086e+001,3.29502855630514e+000
6.26613864672466e+003,2.64432351205183e+001,3.31662866478704e+000
6.27335695984169e+003,2.63982719463956e+001,3.33842087311326e+000
6.28058358813449e+003,2.63531807991633e+001,3.36040747912800e+000
6.28781854118178e+003,2.63079606679956e+001,3.38259081663291e+000
6.29506182857329e+003,2.62626105305348e+001,3.40497325625905e+000
6.30231345990983e+003,2.62171293527265e+001,3.42755720609586e+000
6.30957344480325e+003,2.61715160886397e+001,3.45034511247440e+000
6.31684179287648e+003,2.61257696802866e+001,3.47333946075552e+000
6.32411851376352e+003,2.60798890574441e+001,3.49654277601326e+000
6.33140361710949e+003,2.60338731374655e+001,3.51995762387775e+000
6.33869711257060e+003,2.59877208250883e+001,3.54358661139292e+000
6.34599900981420e+003,2.59414310122404e+001,3.56743238780099e+000
6.35330931851877e+003,2.58950025778509e+001,3.59149764535949e+000
6.36062804837394e+003,2.58484343876448e+001,3.61578512024840e+000
6.36795520908050e+003,2.58017252939315e+001,3.64029759353942e+000
6.37529081035041e+003,2.57548741354086e+001,3.66503789194074e+000
6.38263486190683e+003,2.57078797369421e+001,3.69000888891227e+000
6.38998737348411e+003,2.56607409093518e+001,3.71521350552261e+000
6.39734835482783e+003,2.56134564491901e+001,3.74065471144884e+000
6.40471781569477e+003,2.55660251385195e+001,3.76633552601797e+000
6.41209576585297e+003,2.55184457446817e+001,3.79225901917816e+000
6.41948221508171e+003,2.54707170200630e+001,3.81842831264775e+000
6.42687717317155e+003,2.54228377018582e+001,3.84484658090816e+000
6.43428064992432e+003,2.53748065118271e+001,3.87151705239421e+000
6.44169265515313e+003,2.53266221560441e+001,3.89844301060014e+000
6.44911319868242e+003,2.52782833246537e+001,3.92562779524505e+000
6.45654229034792e+003,2.52297886916037e+001,3.95307480348318e+000
6.46397993999671e+003,2.51811369143854e+001,3.98078749116022e+000
6.47142615748720e+003,2.51323266337714e+001,4.00876937400030e+000
6.47888095268917e+003,2.50833564735356e+001,4.03702402901999e+000
6.48634433548375e+003,2.50342250401794e+001,4.06555509572216e+000
6.49381631576348e+003,2.49849309226418e+001,4.09436627759432e+000
6.50129690343228e+003,2.49354726920169e+001,4.12346134339964e+000
6.50878610840547e+003,2.48858489012537e+001,4.15284412866136e+000
6.51628394060980e+003,2.48360580848532e+001,4.18251853716174e+000
6.52379040998347e+003,2.47860987585653e+001,4.21248854238171e+000
6.53130552647610e+003,2.47359694190705e+001,4.24275818910812e+000
6.53882930004880e+003,2.46856685436606e+001,4.27333159505760e+000
6.54636174067413e+003,2.46351945899137e+001,4.30421295242363e+000
6.55390285833616e+003,2.45845459953555e+001,4.33540652962792e+000
6.56145266303044e+003,2.45337211771214e+001,4.36691667306506e+000
6.56901116476405e+003,2.44827185316135e+001,4.39874780874355e+000
6.57657837355560e+003,2.44315364341347e+001,4.43090444430962e+000
6.58415429943522e+003,2.43801732385348e+001,4.46339117076098e+000
6.59173895244461e+003,2.43286272768385e+001,4.49621266439508e+000
6.59933234263704e+003,2.42768968588640e+001,4.52937368889677e+000
6.60693448007736e+003,2.42249802718429e+001,4.56287909720128e+000
